S.no,Age Persona,Text 
,Gen Z Starter (20–24),"
Message:
 Hey <first_name>,
 Your birthday’s around the corner, and that’s reason enough to pause for a second.
Whether you feel like keeping it simple or choosing something that feels a little more you, we’ve put together styles that feel right for where you are right now.
Take a look whenever you feel like it. No rush.
 <short_link>
"
,Young Achiever (25-29),"
Hi <first_name>,
With your birthday coming up, this is a good moment to pause and think about what feels right for you this year.

Whether it’s something you’ve been meaning to buy for yourself or a piece that simply fits your style today, our birthday edits bring together contemporary design and everyday elegance.

You can explore online, preview how styles look on you with Virtual Try-On, or visit a Mia store whenever it suits you.

Discover styles curated for you
 <short_link>
Prefer seeing it in person?
Find a Mia store near you <link>

— Mia
"
,Life Builder (30-34),"
Dear <first_name>,
With your birthday approaching, this is a quiet moment to reflect on what feels meaningful to you this year.

Many choose this time to mark the occasion with a piece that feels personal today and continues to hold relevance over time. Our birthday selection is curated with that sensibility in mind.

You may explore the collection online, preview how styles look on you with Virtual Try-On, or visit a Mia store at your convenience.

Explore pieces chosen for moments that matter
 <short_link>

Prefer seeing it in person?
Find a Mia store near you <link>

— Mia by Tanishq
"
,Family & Value Seeker (35-45),"
Dear <first_name>,
With your birthday approaching, this is a moment many choose to celebrate with intention - selecting something that reflects their taste and the confidence they’ve built over time.

Our birthday edit brings together refined design and craftsmanship meant to be worn, enjoyed, and returned to - not just saved for special occasions.

You may explore the collection online, preview how pieces look on you with Virtual Try-On, or visit a Mia store whenever it suits you.

Explore jewellery chosen with confidence <short_link>
Prefer seeing it in person?
Find a Mia store near you <link>

— Team Mia
"
,Mature Optimiser (45+),"
Dear <first_name>,
As your birthday approaches, this is a moment many choose to mark with something truly considered - a piece that reflects discernment, individuality, and a life well lived.

Our birthday edition has been curated for those who value refined design and lasting presence - jewellery chosen not to follow trends, but to stand apart from them.

You may explore the collection online, preview how pieces look on you with Virtual Try-On, or visit a Mia store at a time that suits you best.

Discover pieces chosen for those who know their style
 <short_link>
Prefer seeing it in person?
Find a Mia store near you <link>

— Mia by Tanishq"